TweetText,SentBy,SenderLocation,SendDate
"1/2lb chicken breast burger on an onion bun with ementhal, honey Dijon, lettuce and avocado. #burger #nom",CounterIreland,"Dublin City, Ireland",12/9/20 14:10
RT @chophappy: 14 Fabulously Fast Salads Recipes (No Lettuce Required) https://t.co/XI9GAaILXq,PatsyJa26446841,"Mombasa, Kenya",12/9/20 14:10
"Wassup, world? Yeah, you!
I'm Travis Scott, This my McDonald's order. Follow me

Here's my Quarter Pounder
With let… https://t.co/DvDXiqxi3c",GalacticNCrazy,My house doing stuff,12/9/20 14:10
"Gordon Ramsay Uncovers Over $17,253 of Greasy Lettuce https://t.co/LkkEc9TTMV",BotRamsay,,12/9/20 14:09
Finding a peach cart means lettuce will grow hands.,LegendGenerator,A far off land,12/9/20 14:08
Lettuce Iceberg Harvest https://t.co/RtVUEbhqER,iddody,,12/9/20 14:08
@ScottFalco Wait so why is she called that then?,pasta_lettuce,,12/9/20 14:07
Nationwide lettuce shortage homie https://t.co/NlPeAq7hZE,SlyPayne,,12/9/20 14:06
"@KevinScampi oh Lettuce, I adore you. Your sweet face is giving me a much needed boost",UnamusedSnorlax,Basingstoke,12/9/20 14:06
"RT @rustdustshuffle: Cleaned up my Patreon tiers. If you'd like to support me:
https://t.co/sCs3oPAMPf",sea_lettuce__,,12/9/20 14:06
my bag and a half of shredded lettuce goes bad tomorrow should i lettuce mono,hyunjincals,they/them 18! ,12/9/20 14:05
“if i’m in-n-out burger then you are two patty and lettuce and bread...............you guys are everything to me” -… https://t.co/pSGYABnDIQ,outrolaur,,12/9/20 14:05
"@JackBear62 They are nice...but I wish one of them would get a driver's license.
It's getting ridiculous. 14, 16, a… https://t.co/0aYq6yJSJo",DifficultMrs,,12/9/20 14:05
Cabbage is just a township lettuce. 🤣🙈,BernardMSithole,"Pretoria, South Africa",12/9/20 14:04
"@k_talerico I grew up in Germany as an Air Force kid. 

“Mexican food” included a yellow curry sauce with meat and… https://t.co/QYhm3f3HZM",wangent,"Boise, ID",12/9/20 14:02
"“Baby, it’s cold outside.”
Cold outside but Vertical Roots grows beautiful artisan hydroponic lettuces year round .… https://t.co/ZxW8ZpFVOo",Gotschoollunch,"Charleston, SC",12/9/20 14:02
So is @DaveandBusters ever gonna be a thing again in New York? I just want some Lettuce Wraps.,antoinettejul,"Queens, NY",12/9/20 14:02
RT @KilHer_Instinct: Presentation matters. Gotta dress that bitch up with the green leaf lettuce and hand cut tomatoes. A little mayo and m…,MonaKinkCurlz,"Irvington, NJ",12/9/20 14:01
"RT @buntz3: I ran out of toilet paper so I'm using lettuce.

Today's just the tip of the iceberg.

Tomorrow Romaines to be seen.",vroomerN,Canada,12/9/20 14:01
"Smash patty Pastrami boy! Cured and smoked Hereford beef brisket pastrami, 2 x 3oz smash patties, American cheese,… https://t.co/NvxH5cGy4v",thebeefyboys,"Hereford, UK",12/9/20 14:01
@Hamilton4TX @ReverendWarnock no because being pro choice doesn't make you pro abortion. you could be pro choice an… https://t.co/JzvQ5lLRfH,Rose11534319,,12/9/20 13:59
RT @Silly_Jillybean: 💙💙💙💙 my most kudos fic is something I made for all you thirsty hoes https://t.co/6BFpZ6RaYL,sea_lettuce__,,12/9/20 13:58
"@vincemancini4 @JkgaddisJulie @SamBardo1 Pitchforks indeed! Anne Widdecombe, closer to 100 than she is 20, has bigg… https://t.co/zMdwB6zC01",toonarmyftsoljr,,12/9/20 13:58
@BransfieldRob Damn. There’s lettuce in there somewhere.,northerngal2,Canada,12/9/20 13:58
This better eating alright🤝i made the best lettuce bacon ran pepper &amp; cheese wrap lastnight,MoneyyBagP,,12/9/20 13:55
@Jcnny_ We share 97% of dna with bananas I thinks that’s why but it’s worked with a lettuce before so it’s got me pretty confused,mhurlle,✈️,12/9/20 13:55
"RT @_Tvilin: -First commission is done! 
Lettuce family celebrating Seteth's birthday 💚
(they're too cute-my heart is melting 😭) https://t.…",queen0frapture,"Charlotte, NC",12/9/20 13:54
"Honest #tshirt  Lettuce dislike #onlineshopping Available now!

https://t.co/r8NjmGrYFO",BrainDamagedBar,"Lincoln, England",12/9/20 13:54
"@lisaocarroll @filsdelenin 🤣🤣 whats this nonsense? 
Maybe they can grow lettuce and tomatoes that at the moment we… https://t.co/QDGDHkcoYb",nutspeed2,GREAT fekkin BRITAIN ,12/9/20 13:53
Chan literally choose the LOL worlds Theme songs😂 Im surprised he didnt choose Rise though https://t.co/g0sDW7oJfM,SKZ_lettuce,South Korea,12/9/20 13:52
RT @VibesBummer: Mumbling something in my sleep about romaine not being a sandwich lettuce.,AnniemuMary,,12/9/20 13:52
Lmao u talking like someone prolly got brain as light as lettuce. What kind of foolish talk is this. https://t.co/xSh8HoTjXz,kelvinkwasi_,,12/9/20 13:51
"Thirsty media mavens hate bony devil's lettuce, unless they are ghastly batshit.",hungrystudntbot,,12/9/20 13:51
as you should cause why the fuck don’t they HAVE LETTUCE ANYMORE ... https://t.co/f81XFBKLKP,bakufnrage,DMV,12/9/20 13:50
Propagation station. These seedlings and babes stay in our prop pods for about 18 days before they are transplanted… https://t.co/sbj1XSYbSm,verticalroots,"Charleston, South Carolina",12/9/20 13:49
RT @ThePatr85813527: @newsbreakApp Lettuce is always going to have E coli because the fuckers that pick it SHIT IN THE FIELD and get it all…,Misslov15,,12/9/20 13:49
"@eggyeggplant @R_A_Mou3 THANK YOUUUU💖💖💖💖💖

I will read all of them👀
I've been craving roommates au💖💖",sea_lettuce__,,12/9/20 13:49
Lettuce prey https://t.co/VCP1IZM0kV,FWhiteJr36,,12/9/20 13:49
"RT @hortidaily: Initial lettuce project launched by Precision Indoor Plants (PIP) Consortium
https://t.co/9JmKeKe7vb https://t.co/al0i4lywhh",Qudosgroup,Beverley - East Yorkshire,12/9/20 13:48
@garrettskicks LETTUCE PRAY,jmysteryz,,12/9/20 13:48
"@Fanxxxxtastic The speaker wasn't having any of it was he.

C'mon @RhonddaBryant tell us what you did to incur the… https://t.co/usxUpGJjLU",eralcbear,"Worcester, England",12/9/20 13:48
@silenthillside lettuce hag is a lifestyle,jigsawsbaptism,gemini ⊙ | scorpio ☽ | cancer ↑,12/9/20 13:47
@BransfieldRob @dtripp4801 2 all beef patties special sauce lettuce cheese pickles onions on a sesame seed bun...🍔,greycottage,Connecticut,12/9/20 13:47
the worst part about losing my smell is that i truly believe i don’t absolutely reek of the devils lettuce,sickNtwistedCEO,"Beverly Hills, CA",12/9/20 13:46
@jangwatanabe @FAD_YGHooman @Jah_YGStan @k54605330 @ygmultistan @ygsthetic @ygtbjwl @ygdescent @KonVI13T… https://t.co/Koyk4FrVtL,cho_caine,,12/9/20 13:45
RT @dlicj: grocery store cashier is refusing to let me buy just hamburger buns. saying “that is not a full meal”.  trying to explain i alre…,HornyGiraffe,,12/9/20 13:44
"RT @LibertyProduce: It may be frosty on the outside but our blueberries, chives, basil and lettuce are nice and toasty on the inside at the…",Qudosgroup,Beverley - East Yorkshire,12/9/20 13:44
The leading indoor growing company in the US and the only one that’s currently profitable. Go Gotham Greens! Pullma… https://t.co/Oss7kjxHTO,davedoigchi,"Chicago, IL",12/9/20 13:43
"hey i'd like a small chicken shawarma with garlic sauce, lettuce, tomatoes, onion, and hot pepper",PizzaDudeBot,,12/9/20 13:42
@LouisNel You lettuce happen,Boerevryheid,"ZAR Zuid Afrika, South Africa",12/9/20 13:41
@nowthisnews That’s the loony who filmed herself while driving!!  She must have brought the lettuce.,mike19922003,,12/9/20 13:41
RT @dlicj: grocery store cashier is refusing to let me buy just hamburger buns. saying “that is not a full meal”.  trying to explain i alre…,NotJoshDavis,"Baileyville, NY",12/9/20 13:41
"@BransfieldRob Two all beef patties, special sauce, lettuce,cheese,pickles,onions on a sesame seed bun 😏🤮",Kevin_Keeler6,"Port Credit, Ontario🇨🇦",12/9/20 13:40
RT @MomPhilosophies: Remember the time someone burned their lettuce and tried to hurt us all by inventing kale chips?,imallwritecom,,12/9/20 13:40
lettuce best food bruh i’m so full and i literslly hust ate lettuce,THlNNlNGS,sheher,12/9/20 13:40
i do 1500 today but what even is 50 cals..... i don't wanna eat lettuce,andreganger,"she/her, ⚢, 20",12/9/20 13:40
"@grav_iyer hear me out:
replace all lettuce with spinach",droliangray,On Melancholy Hill,12/9/20 13:39
@flyazzcaddy They do. The one nearest you probably experiencing a lettuce shortage and took it off menu,passioncurator,"Atlanta, GA",12/9/20 13:39
"@LuckilyLatte @ULTRAKILLGame He sounds like a robotic Chills.

Number 15 burger king blood lettuce",VidyaVolerm,,12/9/20 13:37
RT @fluffy_elastico: There's a mushroom on my potted lettuce! OwO!!! 🍄🥬🍄🥬 https://t.co/48EW85f8gu,rotbringer_gabe,"MARS ,THE MACHINE GOD'S DOMAIN",12/9/20 13:36
"Me: I love you
Guts: mhhh lettuce :0",DuckSoupVT,A Pond,12/9/20 13:33
That easy lettuce help me sleep better @Keezie615 😎,Donnie_Religion,,12/9/20 13:32
RT @dlicj: grocery store cashier is refusing to let me buy just hamburger buns. saying “that is not a full meal”.  trying to explain i alre…,RiosGarrett,"Austin, TX",12/9/20 13:32
@Casey @richyfilms Like the lettuce?,btcarter,,12/9/20 13:32
"old the lettuce (big mac)
Don't be frontin son, no seeds on the bun (big mac)
We be up in this drive thru order for… https://t.co/P7iPLea59g",BLOODTYPEBUZZ,Am medic ##### halp | UA,12/9/20 13:32
"Double double super size and don't forget the fries! (big mac)

Drive-Thru Girl:
Say that one more time

Rapper:
We… https://t.co/34IzdizAiP",BLOODTYPEBUZZ,Am medic ##### halp | UA,12/9/20 13:32
"ble cheese burger.
Rapper:
We'll slow it down for ya
Drive-Thru guy:
Can you throw that down again.
(song repeats a… https://t.co/6Hi0NtiYXq",BLOODTYPEBUZZ,Am medic ##### halp | UA,12/9/20 13:31
"(big mac)
(big mac)
(big mac)
I need a double cheese burger and hold the lettuce (big mac)
Don't be frontin son, no… https://t.co/ysAWR9NNBM",BLOODTYPEBUZZ,Am medic ##### halp | UA,12/9/20 13:31
Wilted Lettuce https://t.co/BsHwDfKpAN,ALfromtheville,DMV - Philly,12/9/20 13:31
@MaqiicBuLLeT @_MINECRAFT_LIVE @KentaigaTV @mc_davls @zambies2_0 @DangyRonper @jekfrumstotferm @Slimey1021 @fnfango… https://t.co/fSAN5rgwx1,legoshi_desu,Cherryton,12/9/20 13:31
@reedgalen Slightly turned lettuce.,mbr1031628,"Philadelphia, PA",12/9/20 13:31
"fried egg w/ runny yolk, bacon, avocado, fresh mozzarella, prosciutto, tomato, romaine lettuce, cheddar, pepper, ca… https://t.co/htHjEaINNA",IAmBrain3,your moms house lmao,12/9/20 13:30
RT @KilHer_Instinct: Presentation matters. Gotta dress that bitch up with the green leaf lettuce and hand cut tomatoes. A little mayo and m…,Eternal5Ent,DMV | Atlanta,12/9/20 13:30
RT @KilHer_Instinct: Presentation matters. Gotta dress that bitch up with the green leaf lettuce and hand cut tomatoes. A little mayo and m…,TacoTitsday,The taco truck ,12/9/20 13:29
"i like cabbages in salads more,, lettuce sucks ass",highbluecloud,homeworld,12/9/20 13:29
"I don't really like lettuce, but drop it in a tub of BBQ sauce? ..",littlelifebot,THE - SASSY - ETHER,12/9/20 13:29
"RT @AilsaForshaw: Hey, that's similar to what I love to make - 
#Deconstructed #Hamburgers 🍔🍔🍔😋😍🥰

You won't even miss the bun - you'd thin…",AilsaForshaw,"Victoria, BC, Canada",12/9/20 13:28
Presentation matters. Gotta dress that bitch up with the green leaf lettuce and hand cut tomatoes. A little mayo an… https://t.co/NAM4Fjbcva,KilHer_Instinct,901,12/9/20 13:28
@MysterySolvent Ever forget a wrapped head of lettuce in the fridge drawer for three weeks? He'd be a salad made with that.,tonytee1947,,12/9/20 13:27
"RT @PestoChampion: Fabulous slow cooked brisket burger with BBQ sauce tomato crispy shallots &amp; lettuce :)
.
londonfoodie PestoChampion
.
BB…",AdelAbdelmenem8,,12/9/20 13:26
Day 169 of posting a picture of Lettuce https://t.co/7Yk5pzxhNg,Lettuceman123,Lettuce,12/9/20 13:26
@flyazzcaddy Lettuce shortage,80ProofTruth,901 mane,12/9/20 13:25
@emd313 @ChickfilA Correct... there was lettuce on the spicy chicken sandwich,mcw3783,"Mentor, OH",12/9/20 13:24
"@chesire2050 The more unhealthy, the more I notice it haha do I smell broccoli and lettuce? Nah, but cakes and donuts? You betcha!",smits83,"Jackson, Missouri",12/9/20 13:24
"@BransfieldRob @kaythird 🎶two all beef patties, special sauce, lettuce, cheese, pickles, onions on a sesame seed bu… https://t.co/SUy26jCGnN",elayngylang,"New Dundee, Ontario, Canada",12/9/20 13:23
@FAD_YGHooman @Jah_YGStan @k54605330 @ygmultistan @ygsthetic @ygtbjwl @ygdescent @KonVI13T @choihyunshooktt… https://t.co/zFo5fl4F9f,jangwatanabe,🇵🇭,12/9/20 13:23
or kaya vienna sausage wrapped in lettuce mMmMmM 🤤🤤 https://t.co/jhJgPwXo5V,highbluecloud,homeworld,12/9/20 13:23
🗣 not a mf piece of lettuce https://t.co/wzfzyEqLPF,callherpimp,"Louisiana, USA",12/9/20 13:23
@SKZ_lettuce I like a comedy concept... But not asmr in general 🙈,Yn_Hee,,12/9/20 13:22
"#Aruranfood  This is a pozole i made a while ago. Pozole is a kind of soup/stew that uses hominy (a kind of corn),… https://t.co/l8R1rnUlm1",Ortrus_O,,12/9/20 13:21
@viklusion i either have reoccurring dreams but its like one story line and I can just re enter where i left off or… https://t.co/1FW4crbvmU,bloom_that,She/they,12/9/20 13:21
"menu
 ・ Stir-fried lettuce and eggs
 ・ Miso soup of Brussels sprouts
 ・ Nukazuke
 It was a lot of daytime, so it's… https://t.co/EEz0Sg0UDU",AYA_Luke_Meldia,日本 千葉,12/9/20 13:21
@davecullinane that pic is a Cheap way to try to get some lettuce compliments Boss.    Ur better than this.,JoeHenn48492527,,12/9/20 13:20
@JamieBrysonCPNI Wouldn't even have read it once I seen who the author was.....absolute wet lettuce of an individual.,rowan1865,"Belfast, Northern Ireland",12/9/20 13:20
"@mockingbeards @scouse_bear I'm with you both! Arugula can fuck off! And, I hate how all the ""fancy"" places love to… https://t.co/JhU4ZoMNBp",UpaxidenOG,,12/9/20 13:19
@No76964687 I washed the lettuce and ate it again  for its nutritional value.,fecesfactory,"Kickapoo, TX",12/9/20 13:17
"So the club in club sandwich stands for Chicken and Lettuce Under Bacon.

Whole time I thought it was first made by… https://t.co/SUIUvD64as",Ofieys,The Hills,12/9/20 13:17
"@darcb1x Yet bear is top of that list lol? Tbh most lettuce is wet as its mainly water, not sure if that was an att… https://t.co/AARMHES3Bu",DanielC21125882,,12/9/20 13:17
"Words Mum never thought she would say to Dad:

“Stop throwing lettuce at his head” 

I like lettuce 🥬",bodie4paws,England,12/9/20 13:16
@heffalettuce @Weezer @RelationshipUs UR SO TALENTED LETTUCE OMG,worldize,blur • the strokes • radiohead,12/9/20 13:16
@NickCiletti @abc15 Is she breathing on the lettuce? No mask?,lester48250,,12/9/20 13:16
"Given I've also just had a ham, cheese and lettuce sandwich on half and half bread, a glass of Coke zero and an app… https://t.co/4Y1bVzHGOL",BipedalChordate,Manchester,12/9/20 13:15
@newschannelnine No coffee or teas either.  Mayo mustard salsa lettuce anything green https://t.co/6p6QDSAkOz,Notjomama2,"Trenton, GA",12/9/20 13:15
Yeah cos I can list them all in 280 characters can’t I you wet lettuce https://t.co/vXuCATs3rh,darcb1x,,12/9/20 13:14
"@FibreFlim Oh yeah, I NEED a foot lettuce",KarlRtd,"Penistone, England",12/9/20 13:13
@jswnek @newsbreakApp Lettuce because of E. coli,JessikahWhite,"Pflugerville, TX",12/9/20 13:11
"@SKZ_lettuce ong yea same. esp the food ones, but I actually liked listening to felix",cloudyseolar,stray kids and the boyz,12/9/20 13:11
@anon_welsh Despite my picture I prefer the devils lettuce but I better warn my dad! XD,OSIANBYLEVID,United Kingdom,12/9/20 13:10
"@EpicGamerWeeb because of how you wrote it though, this could also be interpreted as all the lettuce being priced a… https://t.co/P16ZxZLNpr",yakihimself,any pronouns/pfp @wlbrsmile,12/9/20 13:10
@Yn_Hee Yeah Im super happy for him. Usually I stay away from ASMR lol,SKZ_lettuce,South Korea,12/9/20 13:09
@SKZ_lettuce I thought im the only one who dislike asmr 🤣🤣🤣 but im happy for felix can doing what he likes ❤️,Yn_Hee,,12/9/20 13:07
@LivePDDave1 @catturd2 2 all beef patties special sauce lettuce cheese pickles onions on a sesame seed bun,PALMIST_ELECT,,12/9/20 13:06
"@BransfieldRob ""Two all beef patties, special sauce, pickles, lettuce....""",MaxontheCoast,On BC's West Coast of Sunshine,12/9/20 13:06
"Chicken, lettuce, cucumber and sweet chilli sauce wraps 🤤 🤤🤤🤤🤤🤤",shannanmariex,Newcastle,12/9/20 13:06
@ae2501maeth it seems like it should be. i wonder why it's not. the lettuce getting everywhere is a pain. I'll try… https://t.co/NhPeEHMX6b,LaikaKyunKyun,,12/9/20 13:06
@MonicaLewinsky McConnel would fart on it and go back to chewing his lettuce leaf.,Anthony_Ludlam,"Ann Arbor, MI",12/9/20 13:05
"As someone who doesnt love Asmr, Im surprised how much I enjoy Felix’s radio",SKZ_lettuce,South Korea,12/9/20 13:05
